family,schedule,learning_rate,max_estimators,early_stopping_rounds,oof_auc,log_loss,delta_vs_e5_component,mean_fold_auc,std_fold_auc,mean_best_iteration,median_best_iteration,min_best_iteration,max_best_iteration,folds_hit_max,all_best_iterations_below_max,fit_seconds,predict_seconds,fold_1_auc,fold_1_best_iteration,fold_2_auc,fold_2_best_iteration,fold_3_auc,fold_3_best_iteration,fold_4_auc,fold_4_best_iteration,fold_5_auc,fold_5_best_iteration,folds_without_full_stopping_window,all_folds_completed_early_stopping
LightGBM,lr_005_max_2500,0.05,2500,150,0.9633207053648044,0.2215590087121692,9.738210146692516e-05,0.9633215751574588,0.0007311359006119,1572.4,1641.0,1198,1802,0,True,140.0360461260134,6.519506415963406,0.9623183956824048,1502,0.9632645709725194,1802,0.9637027474993995,1641,0.9642745951786242,1719,0.963047566454346,1198,0,True
LightGBM,lr_003_max_3500,0.03,3500,150,0.9633794481618324,0.2213497983485167,0.0001561248984949,0.963386291635476,0.0006526756535961,2629.2,2730.0,2165,3173,0,True,221.34133412499796,11.984001373988576,0.9625292375516552,3173,0.963191606292155,2306,0.9637635179087168,2165,0.964253507782146,2772,0.9631935886427068,2730,0,True
LightGBM,lr_002_max_5000,0.02,5000,150,0.963424318502328,0.2212460468199717,0.0002009952389905,0.963428378670794,0.000666547075149,3893.0,3808.0,3535,4563,0,True,322.2593465009995,20.830530665029073,0.962510810912542,3960,0.963318699002909,4563,0.9637776627759896,3599,0.9643018522744288,3535,0.9632328683881004,3808,0,True
